CHEMICAL NAME,CHEMICAL ID,CHEMICAL ID W/O DASHES,CHEMICAL ID TYPE,2019 NATIONALLY AGGREGATED PV,2018 NATIONALLY AGGREGATED PV,2017 NATIONALLY AGGREGATED PV,2016 NATIONALLY AGGREGATED PV
"Hexadecanoic acid, zinc salt (2:1)",4991-47-3,4991473,CASRN,"<1,000,000 lb","<1,000,000 lb","<1,000,000 lb","<1,000,000 lb"
"1-Propanaminium, 3-amino-N-(2-carboxyethyl)-N,N-dimethyl-, N-coco acyl derivs., inner salts",499781-63-4,499781634,CASRN,"1,195",0,"2,748","1,216"
Formaldehyde,50-00-0,50000,CASRN,"1,000,000,000 - <5,000,000,000 lb","1,000,000,000 - <5,000,000,000 lb","1,000,000,000 - <5,000,000,000 lb","1,000,000,000 - <5,000,000,000 lb"
"1H-Pyrazole-5-carboxylic acid, 3-bromo-1-(3-chloro-2-pyridinyl)-",500011-86-9,500011869,CASRN,"1,000,000 lb - <20,000,000 lb","<1,000,000 lb","<1,000,000 lb","<1,000,000 lb"
"Guanidine, hydrochloride (1:1)",50-01-1,50011,CASRN,"<1,000,000 lb","<1,000,000 lb","<1,000,000 lb","<1,000,000 lb"
"Carbonochloridic acid, phenylmethyl ester",501-53-1,501531,CASRN,"1,222,041","785,775","919,457","399,303"
"Propanoic acid, 2-hydroxy-",50-21-5,50215,CASRN,"500,000,000 - <750,000,000 lb","500,000,000 - <750,000,000 lb","500,000,000 - <750,000,000 lb","250,000,000 - <500,000,000 lb"
2-Oxepanone,502-44-3,502443,CASRN,"1,000,000 - <10,000,000 lb","1,000,000 - <10,000,000 lb","1,000,000 - <10,000,000 lb","1,000,000 lb - <20,000,000 lb"
"2-Oxiranemethanamine, N-[4-(2-oxiranylmethoxy)phenyl]-N-(2-oxiranylmethyl)-",5026-74-4,5026744,CASRN,"1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb"
"1,4-Dioxane-2,5-dione",502-97-6,502976,CASRN,"724,957","836,863","751,985","661,733"
1H-Imidazole-1-propanamine,5036-48-6,5036486,CASRN,"<1,000,000 lb","<1,000,000 lb","<1,000,000 lb","<1,000,000 lb"
"Butanoic acid, 3-methyl-",503-74-2,503742,CASRN,"1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb"
"Ethanaminium, N,N,N-trimethyl-2-[(2-methyl-1-oxo-2-propen-1-yl)oxy]-, chloride (1:1)",5039-78-1,5039781,CASRN,"1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb","1,000,000 lb - <20,000,000 lb"
"1,3-Cyclohexanedione",504-02-9,504029,CASRN,"<1,000,000 lb","<1,000,000 lb","<1,000,000 lb","<1,000,000 lb"
